['0', '*', '*', 'beta'] : 000000001101101111110000010011000001101010011010
['199', '2', '141', 'gamma'] : 011001011110011001110010100001101011111001001010
['199', '3', '141', 'gamma'] : 011001011110011010010101110010101011111001001010
['199', '4', '141', 'gamma'] : 011001011110011011010110101111011011111001001010
['218', '83', '1', 'beta'] : 101101110111010010111110100111010100010111001110
['218', '83', '2', 'beta'] : 101101110111010010111110100111011000001110110101
['218', '83', '3', 'beta'] : 101101110111010010111110100111011001100110101010
['218', '83', '4', 'beta'] : 101101110111010010111110100111011110100101000101
['132', '2', '1', 'gamma'] : 110110101110100101110010100001100100010111001110
['132', '3', '1', 'gamma'] : 110110101110100110010101110010100100010111001110
['132', '2', '2', 'gamma'] : 110110101110100101110010100001101000001110110101
['132', '3', '2', 'gamma'] : 110110101110100110010101110010101000001110110101
['132', '2', '3', 'gamma'] : 110110101110100101110010100001101001100110101010
['132', '3', '3', 'gamma'] : 110110101110100110010101110010101001100110101010
['1', '249', '224', 'alpha'] : 111101110010001011100100000111100001111010001110
['2', '249', '224', 'alpha'] : 000110001001000111100100000111100001111010001110
['3', '249', '224', 'alpha'] : 010100101111100111100100000111100001111010001110
['82', '2', '2', 'gamma'] : 010110010100001101110010100001101000001110110101
['82', '3', '2', 'gamma'] : 010110010100001110010101110010101000001110110101
['82', '4', '2', 'gamma'] : 010110010100001111010110101111011000001110110101
['82', '2', '3', 'gamma'] : 010110010100001101110010100001101001100110101010
['82', '3', '3', 'gamma'] : 010110010100001110010101110010101001100110101010
['82', '4', '3', 'gamma'] : 010110010100001111010110101111011001100110101010
['58', '190', '*', 'alpha'] : 001010001111110101011101010011110001101010011010
['43', '109', '2', 'beta'] : 011111000101100000110111111011001000001110110101
['43', '109', '3', 'beta'] : 011111000101100000110111111011001001100110101010
['129', '61', '2', 'alpha'] : 111101111010010110010000010000011000001110110101
['129', '61', '3', 'alpha'] : 111101111010010110010000010000011001100110101010
['129', '61', '4', 'alpha'] : 111101111010010110010000010000011110100101000101
['103', '2', '1', 'alpha'] : 110000100010111001110010100001100100010111001110
['103', '3', '1', 'alpha'] : 110000100010111010010101110010100100010111001110
['103', '2', '2', 'alpha'] : 110000100010111001110010100001101000001110110101
['103', '3', '2', 'alpha'] : 110000100010111010010101110010101000001110110101
['103', '2', '3', 'alpha'] : 110000100010111001110010100001101001100110101010
['103', '3', '3', 'alpha'] : 110000100010111010010101110010101001100110101010
['*', '*', '*', 'delta'] : 101010010101011011110000010011000001101010011010
